expiry,expiry_weekday,first_trade_date,last_trade_date,fin_instrm_id,source
2020-01-30,Thursday,2020-01-01,2020-01-30,legacy:NIFTY:FUTIDX:2020-01-30,legacy
2020-02-27,Thursday,2020-01-01,2020-02-27,legacy:NIFTY:FUTIDX:2020-02-27,legacy
2020-03-26,Thursday,2020-01-01,2020-03-26,legacy:NIFTY:FUTIDX:2020-03-26,legacy
2020-04-30,Thursday,2020-01-31,2020-04-30,legacy:NIFTY:FUTIDX:2020-04-30,legacy
2020-05-28,Thursday,2020-02-28,2020-05-28,legacy:NIFTY:FUTIDX:2020-05-28,legacy
2020-06-25,Thursday,2020-03-27,2020-06-25,legacy:NIFTY:FUTIDX:2020-06-25,legacy
2020-07-30,Thursday,2020-05-04,2020-07-30,legacy:NIFTY:FUTIDX:2020-07-30,legacy
2020-08-27,Thursday,2020-05-29,2020-08-27,legacy:NIFTY:FUTIDX:2020-08-27,legacy
2020-09-24,Thursday,2020-06-26,2020-09-24,legacy:NIFTY:FUTIDX:2020-09-24,legacy
2020-10-29,Thursday,2020-07-31,2020-10-29,legacy:NIFTY:FUTIDX:2020-10-29,legacy
2020-11-26,Thursday,2020-08-28,2020-11-26,legacy:NIFTY:FUTIDX:2020-11-26,legacy
2020-12-31,Thursday,2020-09-25,2020-12-31,legacy:NIFTY:FUTIDX:2020-12-31,legacy
2021-01-28,Thursday,2020-10-30,2021-01-28,legacy:NIFTY:FUTIDX:2021-01-28,legacy
2021-02-25,Thursday,2020-11-27,2021-02-25,legacy:NIFTY:FUTIDX:2021-02-25,legacy
2021-03-25,Thursday,2021-01-01,2021-03-25,legacy:NIFTY:FUTIDX:2021-03-25,legacy
2021-04-29,Thursday,2021-01-29,2021-04-29,legacy:NIFTY:FUTIDX:2021-04-29,legacy
2021-05-27,Thursday,2021-02-26,2021-05-27,legacy:NIFTY:FUTIDX:2021-05-27,legacy
2021-06-24,Thursday,2021-03-26,2021-06-24,legacy:NIFTY:FUTIDX:2021-06-24,legacy
2021-07-29,Thursday,2021-04-30,2021-07-29,legacy:NIFTY:FUTIDX:2021-07-29,legacy
2021-08-26,Thursday,2021-05-28,2021-08-26,legacy:NIFTY:FUTIDX:2021-08-26,legacy
2021-09-30,Thursday,2021-06-25,2021-09-30,legacy:NIFTY:FUTIDX:2021-09-30,legacy
2021-10-28,Thursday,2021-07-30,2021-10-28,legacy:NIFTY:FUTIDX:2021-10-28,legacy
2021-11-25,Thursday,2021-08-27,2021-11-25,legacy:NIFTY:FUTIDX:2021-11-25,legacy
2021-12-30,Thursday,2021-10-01,2021-12-30,legacy:NIFTY:FUTIDX:2021-12-30,legacy
2022-01-27,Thursday,2021-10-29,2022-01-27,legacy:NIFTY:FUTIDX:2022-01-27,legacy
2022-02-24,Thursday,2021-11-26,2022-02-24,legacy:NIFTY:FUTIDX:2022-02-24,legacy
2022-03-31,Thursday,2021-12-31,2022-03-31,legacy:NIFTY:FUTIDX:2022-03-31,legacy
2022-04-28,Thursday,2022-01-28,2022-04-28,legacy:NIFTY:FUTIDX:2022-04-28,legacy
2022-05-26,Thursday,2022-02-25,2022-05-26,legacy:NIFTY:FUTIDX:2022-05-26,legacy
2022-06-30,Thursday,2022-04-01,2022-06-30,legacy:NIFTY:FUTIDX:2022-06-30,legacy
2022-07-28,Thursday,2022-04-29,2022-07-28,legacy:NIFTY:FUTIDX:2022-07-28,legacy
2022-08-25,Thursday,2022-05-27,2022-08-25,legacy:NIFTY:FUTIDX:2022-08-25,legacy
2022-09-29,Thursday,2022-07-01,2022-09-29,legacy:NIFTY:FUTIDX:2022-09-29,legacy
