trade_date,trade_count,policy_return_bps,stress_3_5_return_bps,stress_5_0_return_bps,stress_7_0_return_bps
2021-10-01,0,0.0,0.0,0.0,0.0
2021-10-04,0,0.0,0.0,0.0,0.0
2021-10-05,2,27.81104491402696,21.577838004026958,18.906463614026958,15.344631094026958
2021-10-06,0,0.0,0.0,0.0,0.0
2021-10-07,1,-10.359119319054846,-13.480786749054845,-14.818644219054846,-16.602454179054845
2021-10-08,1,-9.439143963445154,-12.572960908445156,-13.916025313445155,-15.706777853445155
2021-10-11,1,-27.043125,-27.043125,-27.043125,-27.043125
2021-10-12,1,13.229636730582731,10.085087875582731,8.737424080582732,6.940539020582733
2021-10-13,2,0.7244176923633131,-5.639588382636686,-8.367019557636688,-12.003594457636686
2021-10-14,1,-2.1483974045274414,-5.353924869527441,-6.727722354527442,-8.559452334527442
2021-10-18,0,0.0,0.0,0.0,0.0
2021-10-19,0,0.0,0.0,0.0,0.0
2021-10-20,0,0.0,0.0,0.0,0.0
2021-10-21,0,0.0,0.0,0.0,0.0
2021-10-22,0,0.0,0.0,0.0,0.0
2021-10-25,0,0.0,0.0,0.0,0.0
2021-10-26,0,0.0,0.0,0.0,0.0
2021-10-27,0,0.0,0.0,0.0,0.0
2021-10-28,0,0.0,0.0,0.0,0.0
2021-10-29,0,0.0,0.0,0.0,0.0
2021-11-01,0,0.0,0.0,0.0,0.0
2021-11-02,0,0.0,0.0,0.0,0.0
2021-11-03,0,0.0,0.0,0.0,0.0
2021-11-08,1,-15.458298140026958,-18.63072873002696,-19.990341840026957,-21.80315932002696
2021-11-09,0,0.0,0.0,0.0,0.0
2021-11-10,1,-21.550351502972113,-24.707452162972114,-26.06049530297211,-27.0902256
2021-11-11,0,0.0,0.0,0.0,0.0
2021-11-12,0,0.0,0.0,0.0,0.0
2021-11-15,0,0.0,0.0,0.0,0.0
2021-11-16,0,0.0,0.0,0.0,0.0
2021-11-17,0,0.0,0.0,0.0,0.0
2021-11-18,0,0.0,0.0,0.0,0.0
2021-11-22,0,0.0,0.0,0.0,0.0
2021-11-23,0,0.0,0.0,0.0,0.0
2021-11-24,0,0.0,0.0,0.0,0.0
2021-11-25,0,0.0,0.0,0.0,0.0
2021-11-26,0,0.0,0.0,0.0,0.0
2021-11-29,0,0.0,0.0,0.0,0.0
2021-11-30,0,0.0,0.0,0.0,0.0
2021-12-01,0,0.0,0.0,0.0,0.0
2021-12-02,1,32.82056998039456,29.77429319761456,28.468746004994557,26.72801641483456
2021-12-03,0,0.0,0.0,0.0,0.0
2021-12-06,0,0.0,0.0,0.0,0.0
2021-12-07,2,-9.121869407498627,-12.14427253249863,-13.43958815749863,-15.166675657498628
2021-12-08,2,1.0372052209460452,-5.090437209053954,-7.716569679053955,-11.218079639053954
2021-12-09,0,0.0,0.0,0.0,0.0
2021-12-10,0,0.0,0.0,0.0,0.0
2021-12-13,0,0.0,0.0,0.0,0.0
2021-12-14,0,0.0,0.0,0.0,0.0
2021-12-15,0,0.0,0.0,0.0,0.0
2021-12-16,0,0.0,0.0,0.0,0.0
2021-12-17,0,0.0,0.0,0.0,0.0
2021-12-20,0,0.0,0.0,0.0,0.0
2021-12-21,0,0.0,0.0,0.0,0.0
2021-12-22,0,0.0,0.0,0.0,0.0
2021-12-23,0,0.0,0.0,0.0,0.0
2021-12-24,0,0.0,0.0,0.0,0.0
2021-12-27,0,0.0,0.0,0.0,0.0
2021-12-28,1,-25.857,-25.857,-25.857,-25.857
2021-12-29,0,0.0,0.0,0.0,0.0
2021-12-30,0,0.0,0.0,0.0,0.0
2021-12-31,1,2.6755985770539548,-0.37209649294604563,-1.6782515229460455,-3.4197915629460467
